"","Peak","Lat","Long","Slope","sign"
"1","Abercrombie Mtn.",48.92828211,-117.4545424,-0.000845872837289057,0
"2","Arc Dome",38.8326844,-117.3447474,-0.000854236747381282,0
"3","Birkenhead Peak",50.51177801,-122.6011335,-8.8781691235402e-05,0
"4","Blanca Peak",37.57635647,-105.4766519,-0.000445246271761508,0
"5","Borah Peak",44.13668449,-113.7624103,-0.000243805088698053,0
"6","Cerro Chirippo",9.477636466,-83.50996427,-9.06114699827097e-05,0
"7","Charleston Peak",36.2716355,-115.6944504,-0.000187143720242093,0
"8","Chatsquot Mtn.",53.14476109,-127.44167,-0.000331377076789036,0
"9","Cloud Peak",44.36974314,-107.0574931,-0.000230538712053122,0
"10","Cond Peak",49.74574311,-117.111433,-0.00031674845317049,0
"11","Crazy Peak",46.01720088,-110.2651103,-0.000533457930315547,0
"12","Deseret Peak",40.45937837,-112.6252159,-0.000137584142936003,0
"13","Diamond Peak",44.14076631,-113.0703168,-0.000385134792806688,0
"14","Dunn Pk.",51.43709049,-119.9176453,-0.000152281515909796,0
"15","Gannett Peak",43.16265355,-109.3959891,-0.000625547877950371,0
"16","Glacier Peak",48.11288632,-121.0701052,-0.000286263621155573,0
"17","Gladsheim Peak",49.78303372,-117.5891888,-0.000308162596378114,0
"18","Golden Hinde",49.66826094,-125.7238028,-0.000533988953430689,0
"19","Grand Teton",43.73961576,-110.7815104,-0.000192857070867757,0
"20","He Devil",45.32370469,-116.5381351,-0.000142280862548708,0
"21","Humphreys Peak",35.34691057,-111.6738115,-0.000174623168391926,0
"22","Ibapah Peak",39.82800406,-113.9185594,-6.30227457354959e-06,0
"23","Jeanette Peak",52.63556398,-118.5960153,8.31842212468198e-05,1
"24","Kaza Mtn.",53.07237877,-120.9433809,7.25113655221296e-05,1
"25","Kings Peak",40.77346217,-110.3351471,-0.00256157473849724,0
"26","Kootenay Mtn.",49.24081309,-116.8211273,-0.000175148815295946,0
"27","Kwatna Peak",52.07346638,-126.9087728,-0.000988055132994693,0
"28","Lassen Peak",40.48753287,-121.5029909,-0.000336556009514354,0
"29","Malinche",19.23178179,-98.02965344,-0.000127360069907107,0
"30","McDonald Peak",47.38169437,-113.89906,-3.02335162973114e-05,0
"31","Monarch Mtn.",51.90904188,-125.7507477,-9.31630400016135e-05,0
"32","Monmouth Mtn.",50.99905964,-123.616733,-0.000133377198162184,0
"33","Morton Peak",50.76532033,-118.8246394,-0.000379441182967919,0
"34","Mt. Adams",46.20707713,-121.309844,0.000111559213180919,1
"35","Mt. Assiniboine",50.86996579,-115.6485813,-0.000129588493688968,0
"36","Mt. Baker",48.77757288,-121.7818221,-0.000136807473762276,0
"37","Mt. Chown",53.39784821,-119.2731661,-0.000240564713213043,0
"38","Mt. Cleveland",48.92334608,-113.8137315,-0.000369688810313532,0
"39","Mt. Columbia",47.80652507,-123.5949418,-0.000620937967044951,0
"40","Mt. Cooper",50.18270056,-117.145425,-0.000756556263903687,0
"41","Mt. Dawson",51.15082604,-117.3620053,-0.000139249803702037,0
"42","Mt. Eddy",41.32083205,-122.4548766,-0.000500674223592307,0
"43","Mt. Edith Cavell",52.66649806,-118.0101458,-0.000394073183214216,0
"44","Mt. Elbert",39.11496972,-106.4213377,-0.000925229937450499,0
